id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
677,2026-07-18,King County,"Grant Contracts & Compliance Program Manager (Parks, PPM-III)",2026-27294 / job 5413299,"Seattle (King Street Center), hybrid, WA-resident",Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://www.governmentjobs.com/careers/kingcounty/jobs/5413299,Applied,2026-07-18,Good,"GOOD/STRONG. CLOSES 2026-08-02. $110,087-139,542. Grantmaking-side compliance (frameworks, contract templates, fiscal monitoring, training) = her SOP/accreditation/contracts strengths; NOT the federal-loan machinery of applied #590. Supplemental = Yes/No self-certs + 2 free-texts (drafted in chat 07-18). KC requires RESUME AS PDF (built: .docx + .pdf twin); no CL considered. Contact Crystal Yost cyost@kingcounty.gov.",Resumes/Anna_Kharzhevskaia_KC_Grant_Compliance_PM.docx (+Anna_Kharzhevskaia_KC_Grant_Compliance_PM.pdf),none - application does not take a CL,Applied 2026-07-18 via King County NEOGOV (supplemental + PDF resume),"king county | grant contracts & compliance program manager (parks, ppm-iii)",app
678,2026-07-18,Optum (UnitedHealth Group),"Chief of Staff, Patient & Provider Services",2371458,Remote US (WA OK; Olympia WA a named location),Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://careers.unitedhealthgroup.com/job/eden-prairie/chief-of-staff-patient-and-provider-services/34088/97754475440,Applied,2026-07-18,Strong,"STRONG. Posted 07-13, may close early on volume = APPLY SOON. $134,600-230,800, telecommute-anywhere-US, zero travel. Required 10+yr leadership + 8+yr strategy/transformation AND/OR operational leadership = met with margin; no payer-domain hard req. Ops/execution CoS. Apply via UHG Taleo.",Resumes/Anna_Kharzhevskaia_Optum_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_Optum_Chief_of_Staff.docx,Applied 2026-07-18 via UHG Taleo,"optum (unitedhealth group) | chief of staff, patient & provider services",app
679,2026-07-18,Fred Hutch,Administrative Manager I (Translational Sciences & Therapeutics),iCIMS 31533,"Seattle, min 3 days on-site",Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://careers-fhcrc.icims.com/jobs/31533/administrative-manager-i/job,Applied,2026-07-18,Strong,"STRONG/GOOD. LIVE, distinct new req (NOT applied 31399/31339/31420 Admin Mgr rows). $80-114k claimed (salary JS-gated on iCIMS, re-check at apply). CL REQUIRED (built). Division admin ops: policy/grant-contract interpretation, SOPs, faculty/lab support.",Resumes/Anna_Kharzhevskaia_FredHutch_AdminMgrI.docx,Cover letters/CL_Anna_Kharzhevskaia_FredHutch_AdminMgrI.docx,Applied 2026-07-18 via Fred Hutch iCIMS (CL attached),fred hutch | administrative manager i (translational sciences & therapeutics),app
680,2026-07-18,Wellthy,Senior Implementation Manager,GH 7806867003 / req 886,Remote US (WA eligible; excl. AK HI ME MS NH NM ND OK RI WV),Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://wellthy.com/careers/post/?gh_jid=7806867003,Applied,2026-07-18,Good,GOOD. LIVE. $120-145k. Reports to CEO+SVP CS. 7+yr implementation/client-services bar bridged via URAIT 80+ university onboarding ~95% renewal + LMS migration + conference portfolio. Salesforce/Notion PREFERRED only (off resume). Form Qs: caregiving experience = No (adjacent healthcare nonprofit); sponsorship = No.,Resumes/Anna_Kharzhevskaia_Wellthy_Sr_Impl_Mgr.docx,Cover letters/CL_Anna_Kharzhevskaia_Wellthy_Sr_Impl_Mgr.docx,Applied 2026-07-18 via Wellthy Greenhouse (values + years + caregiving-No answers per chat),wellthy | senior implementation manager,app
681,2026-07-18,Susan G. Komen,Talent Development & Engagement Manager,SaaShr board (no req # shown),"Remote, 100% virtual, contiguous US (WA OK)",Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://secure7.saashr.com/ta/6215635.careers?CareersSearch,Applied,2026-07-18,Good,"GOOD. LIVE (verified on Komen SaaShr board 07-18). $68,000-87,000 (top clears floor by $2k, comp modest). 5-7yr band, no reports. Pure internal L&D/engagement: facilitation, coaching, onboarding, engagement surveys (her eval-instrument evidence). Quantum Workplace = duty-only, off resume, ramp in CL. Internal-HR role at breast-cancer advocacy org = NOT med-ed/CME adjacent (Anna can veto).",Resumes/Anna_Kharzhevskaia_Komen_TalentDev_Mgr.docx,Cover letters/CL_Anna_Kharzhevskaia_Komen_TalentDev_Mgr.docx,"Applied 2026-07-18 via Komen SaaShr; application marked RECEIVED + confirmation email (per Anna). Screening auto-message fired on honest No to hands-on Quantum Workplace (only No; 5 Yes) saying qualifications do not match, but application registered and remains active. Watch for formal outcome. DO NOT REAPPLY before ~2026-08-17 (30-day window, registers as Already Applied).",susan g. komen | talent development & engagement manager,app
682,2026-07-18,Twin Health,"Program Manager, Member Acquisition",GH 5871027004 / req 859,Remote US (WA OK),Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://job-boards.greenhouse.io/twinhealth/jobs/5871027004,Applied,2026-07-18,Good,"GOOD (step-down scope: JD 2-4yr). $100-115k. Campaign-calendar/cross-functional coordination PgM, explicitly NOT a platform-expert role. Jira STRONGLY PREFERRED only = off resume, level question addressed in CL. PhD OFF name line (practitioner framing per Expedia #563 precedent).",Resumes/Anna_Kharzhevskaia_TwinHealth_PgM.docx,Cover letters/CL_Anna_Kharzhevskaia_TwinHealth_PgM.docx,Applied 2026-07-18 via Twin Health Greenhouse (marketing-experience answer per chat),"twin health | program manager, member acquisition",app
683,2026-07-18,Spark MicroGrants,Chief of Staff,BambooHR job 171,"Remote US (NYC preferred, remote considered; WA OK)",Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://sparkmicrogrants.bamboohr.com/careers/171,Applied,2026-07-18,Stretch,"STRETCH on comp ($80-90k, top clears floor barely; role fit GOOD). Posted 07-15 fresh. Ops CoS at small global nonprofit = in scope. 5+yr bar cleared 3x. BambooHR form has 3 short-answer Qs (drafts in chat 07-18) + CL built.",Resumes/Anna_Kharzhevskaia_Spark_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_Spark_Chief_of_Staff.docx,Applied 2026-07-18 via BambooHR (3 short answers per chat),spark microgrants | chief of staff,app
684,2026-07-18,MeridianLink,Implementation Project Manager,Ashby 46a7c50b,Remote US (WA OK),Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://jobs.ashbyhq.com/meridianlink/46a7c50b-90d9-48fe-9964-7d981702fa31,Applied,2026-07-18,Good,"GOOD (IC step-down: JD 2-4yr). $76.8-95k on Ashby (top clears floor). ⚠ MeridianLink changed ATS THREE times in 3 days: dead board 07-17, twin Lever posts 07-18 overnight, whole Lever board deleted by 07-18 midday, now live on Ashby (published 07-15, verified 07-18). Apply via the Ashby link ONLY; expect further flicker, re-verify at submit. Required SQL/Excel/PPT = has. No fintech domain req in JD; ramp disclosed in CL. PhD OFF name line.",Resumes/Anna_Kharzhevskaia_MeridianLink_ImplPM.docx,Cover letters/CL_Anna_Kharzhevskaia_MeridianLink_ImplPM.docx,Applied 2026-07-18 via Ashby (post-Lever migration link),meridianlink | implementation project manager,app
686,2026-07-18,The Pokemon Company International,"Manager, Competitive Programs",GH 7718781003,"Bellevue WA, hybrid",Weekly sweep E 2026-07-17; scrutinized+verified live+built 2026-07-18,https://job-boards.greenhouse.io/pokemoncareers/jobs/7718781003,Applied,2026-07-18,Stretch,"GOOD/STRETCH. LIVE (updated 07-15). $119,300-215,000. Min qual = 5+yr esports/competitive gaming/EVENTS/sports mgmt = met via events lane; day-to-day TCG/VG domain is the gap, disclosed head-on in CL (game-based CME platform = her hook). Travel ~6-8 wk/yr. Note: rejected by TPCi for an L&D role in June (different team).",Resumes/Anna_Kharzhevskaia_Pokemon_CompetitivePM.docx,Cover letters/CL_Anna_Kharzhevskaia_Pokemon_CompetitivePM.docx,Applied 2026-07-18 via Greenhouse,"the pokemon company international | manager, competitive programs",app
687,2026-07-18,Modern Health,"Program Manager, Product Operations",GH 8637646002,Remote US (Hawaii excluded; Seattle Zone 2),Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://job-boards.greenhouse.io/modernhealth/jobs/8637646002,Applied,2026-07-18,Strong,"STRONG. $127.9-150.5k Seattle Zone 2 ($115.1-135.5k other-WA). Posted 07-17, verified live 07-18. No tool/sales gates (Jira/Linear bonus-only, off resume). No sponsorship = GC fine. CL optional but built; 10 custom Qs incl 2 short essays (initiative you drove; ambiguity/risk) to draft at apply. JD pitched 3+yr = overqualification framing addressed in CL.",Resumes/Anna_Kharzhevskaia_ModernHealth_PM_ProductOps.docx,Cover letters/CL_Anna_Kharzhevskaia_ModernHealth_PM_ProductOps.docx,Applied via Greenhouse (job-boards.greenhouse.io/modernhealth),"modern health | program manager, product operations",app
688,2026-07-18,Modern Health,"Program Manager, Business & Partnership Programs",GH 8637390002,Remote US (Hawaii excluded; Seattle Zone 2),Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://job-boards.greenhouse.io/modernhealth/jobs/8637390002,Applied,2026-07-18,Strong,STRONG. $127.9-150.5k Seattle Zone 2. Posted 07-17 same evening as sibling req = hiring wave; both applied-to is fine (distinct teams). External-partner/SLA bar met via URAIT 80+ partnerships ~95% renewal. CL optional but built; 9 custom Qs incl 2 short essays (cross-team program; risk escalation).,Resumes/Anna_Kharzhevskaia_ModernHealth_PM_BizPartner.docx,Cover letters/CL_Anna_Kharzhevskaia_ModernHealth_PM_BizPartner.docx,Applied via Greenhouse (job-boards.greenhouse.io/modernhealth),"modern health | program manager, business & partnership programs",app
689,2026-07-18,YPO,Leadership Services Program Manager,JR100525,Remote US,Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://ypo.wd1.myworkdayjobs.com/ypo_external/job/us-remote/leadership-services-program-manager_jr100525,Applied,2026-07-18,Good,GOOD. Association member/leadership-program lane; committee governance + biannual events. Min 5yr prof-services/events w/ global senior stakeholders = met. PMP/CMP preferred (exam-approved on resume). ⚠ COMP NOT POSTED (verify at apply vs $85k floor); intl travel 5-7x/yr; exec-admin/governance flavor. AMPP ED governance story in CL.,Resumes/Anna_Kharzhevskaia_YPO_Leadership_Svcs_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_YPO_Leadership_Svcs_PM.docx,Applied via YPO Workday (JR100525),ypo | leadership services program manager,app
690,2026-07-18,Microsoft,Senior Event Technology Manager,200043936,Redmond WA hybrid 3d/wk (also Mountain View/Atlanta/NYC),Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556938715,Applied,2026-07-18,Good,"GOOD. $119.8-234.7k (IC4). Min qual = ONE generic bullet (5+yr PM/business/mktg/comms); ALL event-tech depth (RainFocus, registration, streaming, badging) preferred-only = ramp, kept generic on resume. Travel <25%. RESUME ONLY (MS no CL field). Lower variant Event Technology Manager 200043924 = same band+min qual, not built (sibling).",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_EventTech.docx,,"Applied via Microsoft careers portal (200043936), resume only",microsoft | senior event technology manager,app
691,2026-07-18,University of Washington,"Associate Director, Strategic Operations and Analytics - UW Medicine",REQ-0000135005,"Seattle, hybrid (telework 3+ d/wk)",Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Associate-Director--Strategic-Operations-and-Analytics---UW-Medicine_REQ-0000135005,Applied,2026-07-18,Strong,"STRONG. $120-170k. Posted 07-17. Reports to Exec Vice Dean SoM. Min quals = BA (business/PA/health admin or related, equivalency OK) + 5yr progressive strategic/ops leadership = met. VERIFIED: zero Tableau/PowerBI/tool mentions; data-viz language tool-agnostic (""structures/standards"") = Excel/SQL framed honestly in CL, partners-with-analysts positioning. 40% data-mgmt duty share = the stretch. ⚠ UW closes without notice.",Resumes/Anna_Kharzhevskaia_UW_AD_StratOps.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_AD_StratOps.docx,Applied via UW Workday UWHires (REQ-0000135005),"university of washington | associate director, strategic operations and analytics - uw medicine",app
692,2026-07-18,University of Washington,"Program Operations Specialist, Lab Medicine & Pathology GME Program",REQ-0000135063,"Seattle (Health Sciences Bldg), hybrid 3+ d telework",Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Program-Operations-Specialist--Lab-Medicine---Pathology-Graduate-Medical-Education-Program_REQ-0000135063,Applied,2026-07-18,Good,"GOOD STEP-DOWN. $61.4-92.1k (bottom under floor, top clears). 2yr min bar; GME experience PREFERRED-only (CME->ACGME ramp disclosed in CL); supervises 1 FTE (she manages 3). Step-down justified: med-ed niche + UW ladder. PhD ON (per 673 UW precedent). Level choice addressed head-on in CL.",Resumes/Anna_Kharzhevskaia_UW_GME_ProgOps.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_GME_ProgOps.docx,Applied via UW Workday UWHires (REQ-0000135063),"university of washington | program operations specialist, lab medicine & pathology gme program",app
693,2026-07-18,Nobi,Implementation Project Manager,Teamtailor 8082963,Remote US (no state exclusions stated),Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://careers.nobi.life/jobs/8082963-implementation-project-manager,Applied,2026-07-18,Good,"GOOD. $90-100k posted. 5+yr PM bar met; multi-site install/field flavor = her 7-conf/6-state on-site ops. ⚠ up to 50% travel; 1 direct report; ""HIPAA-regulated environment"" line handled in CL as compliance-driven healthcare (HIPAA never on resume). Belgian AgeTech (fall-prevention lighting), ~85 staff.",Resumes/Anna_Kharzhevskaia_Nobi_Impl_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Nobi_Impl_PM.docx,Applied via Teamtailor (careers.nobi.life),nobi | implementation project manager,app
694,2026-07-18,Mindful Philanthropy,Project and Operations Manager,,Remote US (anywhere),Daily sweep + Indeed alerts 2026-07-18; scrutinized+verified live+built 2026-07-18,https://mindfulphilanthropy.org/careers,Applied,2026-07-18,Good,"GOOD. $85-87k (at floor). ⚠ EMAIL APPLY ONLY: careers@mindfulphilanthropy.org, position title in subject, resume + CL (CL REQUIRED, ""applications without cover letters will not be considered""), confirm US work authorization, include LinkedIn URL. Do NOT apply via Idealist. Deadline 2026-08-14; start ~Sep 1. Agile/sprint + AI-forward ops = her lane; Neterpi/AMPP mental-health volunteering = authentic mission hook in CL. Step-down flavor (execution under SVP) accepted.",Resumes/Anna_Kharzhevskaia_Mindful_Ops_Mgr.docx,Cover letters/CL_Anna_Kharzhevskaia_Mindful_Ops_Mgr.docx,"Applied by EMAIL to careers@mindfulphilanthropy.org (resume + CL attached, title in subject)",mindful philanthropy | project and operations manager,app
695,2026-07-18,The Cigna Group (Evernorth),"Chief of Staff, Client Service & Operations",26008751,Remote US work-at-home (Seattle outside 3-day-onsite radius list),Weekly sweep E 2026-07-17; Workday-outage re-check verified live+built 2026-07-18,https://jobs.thecignagroup.com/us/en/job/26008751/Chief-of-Staff-Client-Service-Operations-Evernorth-Remote,Applied,2026-07-18,Strong,"STRONG/GOOD. Outage-recheck: the sweep's exact req IS live (earlier subagent 'doesn't exist' was the Workday outage). Posted 07-14. $112,100-186,800 confirmed via Workday CXS. Ops/execution CoS to CS&O VP: initiative delivery, management process, town halls/off-sites (her events strength), comms. Quals: Bachelor's PREFERRED (MBA pref), 7+yr program/project mgmt + 5+yr large complex operational environment = met; no payer-domain hard req, no tool gates.",Resumes/Anna_Kharzhevskaia_Cigna_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_Cigna_Chief_of_Staff.docx,Applied 2026-07-18 via Cigna Workday,"the cigna group (evernorth) | chief of staff, client service & operations",app
696,2026-07-18,VSP Vision (VSP Global),Chief of Staff,R-9760,Remote US,Weekly sweep E 2026-07-17; Workday-outage re-check verified live+built 2026-07-18,https://vsp.wd1.myworkdayjobs.com/VSPVisionCareers/job/Remote-US/Chief-of-Staff_R-9760-1,Applied,2026-07-18,Good,"GOOD. Outage-recheck: LIVE, posted 07-16, posting end 2026-10-16. COMP NOT POSTED (flag; confirm at apply). Ops/execution CoS to COO/CAO: strategic initiatives, board materials + governance logistics, decision support, meeting cadence, mentors staff. Quals: Bachelor's-or-equivalent + 10yr functional incl enterprise-wide projects + 5yr management level = met. No FP&A lean, no tool/domain gates.",Resumes/Anna_Kharzhevskaia_VSP_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_VSP_Chief_of_Staff.docx,Applied 2026-07-18 via VSP Workday,vsp vision (vsp global) | chief of staff,app
697,2026-07-18,University of Washington,Senior Grant Manager (Biostatistics),REQ-0000134980,"Seattle (Hans Rosling Center), hybrid 2d/wk, possible 100% remote",Weekly sweep E 2026-07-17; Workday-outage re-check verified live+built 2026-07-18,https://uw.wd5.myworkdayjobs.com/en-US/UWHires/job/Seattle-WA/Senior-Grant-Manager_REQ-0000134980,Applied,2026-07-18,Good,"GOOD/STRETCH. Supersedes CLOSED #685 (dead REQ-0000133794 guess): the LIVE Biostatistics req is this SENIOR Grant Manager, posted 07-17, CLOSES 2026-08-01, $82,680-124,008 CONFIRMED via Workday CXS. Post-award, most-complex-grants portfolio + LEAD TRAINER for other grant managers + audit coordination (her training strength = the hook). Reuses the built UW_Grant_Manager package (no title echo inside; Hans Rosling reference correct; educational-grants-vs-sponsored-research gap disclosed in CL). Senior bar = added stretch, disclosed.",Resumes/Anna_Kharzhevskaia_UW_Grant_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Grant_Manager.docx,Applied 2026-07-18 via UW Workday (REQ-0000134980),university of washington | senior grant manager (biostatistics),app
698,2026-07-18,Natus Medical,Medical Education & Clinical Program Coordinator,2751 / Req #336,Remote (US; WA-eligible),HiringCafe exhaustive sweep 2026-07-18; scrutinized+verified live+built 2026-07-18,https://jobs.dayforcehcm.com/en-US/natus/CANDIDATEPORTAL/jobs/2751,Applied,2026-07-18,Strong,"STRONG niche, STEP-DOWN (Coordinator, 3-6 yrs, no reports). Remote US, WA-eligible, no state exclusion. $75,000-90,000 (top clears floor, low end under). Bullseye med-ed: CME/CEU accreditation documentation, Neuro Training Academy LMS ops, faculty/advisory-board logistics, honoraria/contracting, webinars, audit-ready records. Dept=Commercial(Marketing) but NOT sales-enablement (no sales gate). Overqualification is the main risk; CL addresses level + neuro-domain ramp. PhD kept (education-science, med-ed relevant).",Resumes/Anna_Kharzhevskaia_Natus_MedEd_Coord.docx,Cover letters/CL_Anna_Kharzhevskaia_Natus_MedEd_Coord.docx,Applied 2026-07-18 via Dayforce (Natus CANDIDATEPORTAL jobs/2751).,natus medical | medical education & clinical program coordinator,app
699,2026-07-18,Sound (Behavioral Health),Director of Grants & Community Engagement,2026-2764,"Tukwila, WA (in-office)",HiringCafe exhaustive sweep 2026-07-18 (Lane B Seattle); scrutinized+verified live+built 2026-07-18,https://careers-sound.icims.com/jobs/2764/director-of-grants-%26-community-engagement---community-behavioral-health-non-profit/job,Applied,2026-07-18,Good,"GOOD/STRETCH. Seattle level-up, in-office Tukwila (5 days/wk). $110,926-124,800 (clears floor). Min qual (3+ yrs development/fundraising, communications, EVENTS PLANNING, or nonprofit management) cleared via 15+ yrs events + nonprofit-ED (fundraising NOT required to pass). Role leans development/fundraising + community engagement + events + government affairs; end-to-end fundraising is the honest gap, framed in CL. Bachelor required / Master preferred both met (PhD). DEADLINE 2026-07-20.",Resumes/Anna_Kharzhevskaia_Sound_Grants_Dir.docx,Cover letters/CL_Anna_Kharzhevskaia_Sound_Grants_Dir.docx,Applied 2026-07-18 via iCIMS (careers-sound job 2764); submitted ahead of the 7/20 close.,sound (behavioral health) | director of grants & community engagement,app
700,2026-07-18,Democracy Alliance,Event and Conference Manager,E0124E668D,"Remote (US; WA-eligible; NY/LA/DC preferred, other locations considered)",HiringCafe exhaustive sweep 2026-07-18; Anna greenlit; scrutinized+verified live+built 2026-07-18,https://apply.workable.com/democracy-alliance/j/E0124E668D/,Applied,2026-07-18,Strong,"STRONG events-lane fit. Remote US (other locations considered = WA-OK). $90,000-110,000 (clears floor). Manager reporting to Dir of Events & Community Engagement; 5-7 yrs req (she exceeds). Multi-day virtual/hybrid/in-person conference production, master project plan, budgets/invoices, registration oversight, vendor contract negotiation, hotel blocks, on-site execution. Excel + Google Sheets required (has both); Whova/Airtable/CMP all a-plus only (no knockout). NOTE: progressive-donor POLITICAL/philanthropy org, values-forward; Anna greenlit 2026-07-18. CL honest re: no US progressive-politics experience.",Resumes/Anna_Kharzhevskaia_DemAlliance_EventMgr.docx,Cover letters/CL_Anna_Kharzhevskaia_DemAlliance_EventMgr.docx,"Applied 2026-07-18 via Workable (job E0124E668D). ACTION 2026-07-19: Workable AI-agent follow-up questions pending (secure chat, ~2 min), no stated deadline.",democracy alliance | event and conference manager,app
701,2026-07-19,Vetcove,"Senior Manager, Client Onboarding and Implementation",Ashby 19d0f66a,"Remote US (WA eligible), 10-15% travel",Built In Seattle,https://jobs.ashbyhq.com/vetcove/19d0f66a-920c-4ff8-96b4-3332ec720ac4,Rejected,2026-07-19,Strong,"STRONG. LIVE, rolling deadline. $75-140k + bonus + equity (CO carve-out $80-110k suggests realistic landing). 100% remote within USA, WA OK. Min quals: BA + 4yr complex software implementation (SaaS) incl 2yr people mgmt = met via URAIT platform implementation across 80+ university partnerships (~95% renewal) + OncoBlast rebuild/LMS migration. Screening Qs READ: 4-yr degree Y, 3+ direct reports Y (she has exactly 3), work auth Y, sponsorship N. ZERO named-tool knockouts (only generic PM tools). Healthcare-adjacent (vet clinics) maps to clinical audience. Non-quota implementation leadership = in lane.",Resumes/Anna_Kharzhevskaia_Vetcove_Sr_Mgr_Onboarding.docx,Cover letters/CL_Anna_Kharzhevskaia_Vetcove_Sr_Mgr_Onboarding.docx,Rejected 2026-07-20 (Vetcove / Ashby email): not moving forward,"vetcove | senior manager, client onboarding and implementation",app
702,2026-07-19,Engine (ex Hotel Engine),Staff Program Manager,7780685003,Remote US,Greenhouse,https://job-boards.greenhouse.io/engine/jobs/7780685003,Applied,2026-07-19,Good,"ANNA-APPROVED second Engine application (level-up play). $140-170k vs $99.7-138k on the Sr PgM req #615 applied 07-16. Verified SAME BizOps PGM pool, same 11/11/26 deadline, same form: Staff is a level-up of the same posting, not different work. Deltas at Staff: multi-team initiatives, defining the operating model + tools/guidelines/methods for the broader PGM pool, company-level initiative reporting, AI-forward (vs AI-curious), coaching. No years/degree requirement, no tool knockouts. CL ADDRESSES THE DOUBLE-APPLICATION HEAD-ON (says she aimed one level low). RISK: recruiter may consolidate to lower band.",Resumes/Anna_Kharzhevskaia_Engine_Staff_PgM.docx,Cover letters/CL_Anna_Kharzhevskaia_Engine_Staff_PgM.docx,Applied 07-19 via Greenhouse; open thru 11/11/26,engine (ex hotel engine) | staff program manager,app
703,2026-07-19,Artemis Connection,"Project/Program Manager, LMS Implementation",Breezy fd49a7dcc920,"Fully remote, no location restrictions (WA OK)",Built In Seattle,https://artemis-connection.breezy.hr/p/fd49a7dcc920-project-program-manager-with-experience-implementing-learning-management-systems/apply,Applied,2026-07-19,Good,"CONTRACT, term NOT PUBLISHED (Anna 07-19: build anyway, ignore contract-term rule). $65-85/hr (~$135-177k at 2080h). Breezy JSON confirms fully remote. Requirements: min 3yr PM with LMS = STRONG met (Canvas, URAIT LMS, OncoBlast build 28 courses/5mo, LMS migration 2026); min 2 YRS CONSULTING = the gap, addressed honestly in CL by reframing external client-facing delivery (80+ university partnerships, conference chairs/planning committees/faculty authors, influence without authority). No tool/credential knockouts. FLAG: Artemis also carries 7 near-identical VA PM reqs + unpriced bench roles, so this may be pipeline-building rather than a funded seat. Best LMS content match in the 07-19 run.",Resumes/Anna_Kharzhevskaia_Artemis_LMS_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Artemis_LMS_PM.docx,Applied 07-19 via Breezy; ask term on first contact,"artemis connection | project/program manager, lms implementation",app
704,2026-07-19,ELYON International,"Senior Program Manager, Strategic Projects",BambooHR 1056,"Bothell, WA - local remote (WA resident required)",LinkedIn,https://elyoninternational.bamboohr.com/careers/1056,Applied,2026-07-19,Good,"CONTRACT, term NOT PUBLISHED (Anna 07-19: build anyway, ignore contract-term rule). $75/hr (~$156k at 2080h). Posted 07-16, status Open. ""Local Remote"" not hybrid; WA-only req, Seattle resident qualifies. W2 strongly implied (employer-paid STD/life in benefits block) but NOT stated - confirm with recruiter. Min quals: BA/MA Business Admin/PM or equivalent + 5yr PM/PgM = clearly met. Philips PM Practitioner Cert is PREFERRED ONLY; PMP not mentioned; customQuestions EMPTY (no screening traps). End client = Philips (Bothell Ultrasound site). GAP: real work is medical-device QMS/regulatory audit, she has accreditation-compliance not ISO/device QMS - named honestly in CL as a domain ramp.",Resumes/Anna_Kharzhevskaia_Elyon_Sr_PgM.docx,Cover letters/CL_Anna_Kharzhevskaia_Elyon_Sr_PgM.docx,Applied 07-19 via BambooHR; confirm term + W2 with recruiter,"elyon international | senior program manager, strategic projects",app
705,2026-07-21,Providence Swedish,Program Manager - Foundation Liaison,446750,"Seattle, WA (Swedish First Hill, on-site)",Providence Careers,https://providence.jobs/seattle-wa/program-manager-foundation-liaison/5E2100592D594ECAA72B3FE0E11DE856/job/,Applied,2026-07-21,Strong,"STRONG (Sweep A 2026-07-20). Required: Bachelor or equiv + 5 yrs program mgmt; nursing/healthcare philanthropy Preferred only, no clinical gate. Foundation/philanthropy ops map to nonprofit program + sponsorship-revenue record. Comp ~$97.9K-$151.9K. First Hill on-site. Built 2026-07-21.",Resumes/Anna_Kharzhevskaia_Providence_PM_Foundation.docx,Cover letters/CL_Anna_Kharzhevskaia_Providence_PM_Foundation.docx,"Submitted 2026-07-21 via Providence Careers (providence.jobs). ACTION 2026-07-21: ModernHire self-paced TEXT SCREEN invitation received (not a live interview). Complete at https://sus.hvue.io/cA60JHGa5Fjl2yUV or reply to SMS sent to +1 206 335 4023. No stated deadline, treat as urgent. Recruiter Ronaldo Roldan Jr ronaldo.roldan@providence.org. If passed, self-schedule live HireVue interview with hiring manager.",providence | program manager foundation liaison,app
706,2026-07-21,Puget Sound Energy (PSE),Pipeline Safety System Program Manager,6484,"Bellevue, WA (Hybrid, WA-based)",PSE Careers,https://jobs.pse.com/talentcommunity/apply/1408502800/,Applied,2026-07-21,Good,"GOOD (Sweep A 2026-07-20). Generalist min quals despite title: degree or equiv + 7 yrs multi-disciplined projects + 7 yrs PI/change mgmt; gas codes/RP-1173/PMP Desired only. Bellevue hybrid, $108.2K-$180.2K. CL addresses domain ramp honestly (no gas-codes claim). Built 2026-07-21.",Resumes/Anna_Kharzhevskaia_PSE_Pipeline_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_PSE_Pipeline_PM.docx,Submitted 2026-07-21 via PSE Careers (jobs.pse.com).,puget sound energy | pipeline safety system program manager,app
