id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
342,2026-07-08,City of Bellevue,Parks & Community Services Manager,26-00181,"Bellevue, WA",City of Bellevue sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/careers/bellevuewa/jobs/5396989/parks-community-services-manager,Applied,2026-07-08,Good,"Top fit of 4-employer sweep. Min quals accept 'program planning and/or project management' + supervisory exp = Anna's lane (recreation-domain framing gap). $112.3-155k, closes 7/16. Anonymous stage-1 screen: applied via online form + 3 supplemental essays (multiple workgroups; supervising/coaching; balancing programs w/ limited resources), drafted honestly re education/arts/events background; separate Supplemental_Qs doc in Cover letters/. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_CityOfBellevue_Parks_Community_Services_Manager_26-00181.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfBellevue_Parks_Community_Services_Manager_26-00181.docx,Applied 2026-07-08 via NEOGOV form + supplemental essays (stage-1 anonymous screen). Awaiting response; posting closes 7/16.,city of bellevue | parks & community services manager,app
343,2026-07-08,Seattle University,Student Employment Director,JR100021,"Seattle, WA (First Hill)",Seattle University sweep 2026-07-08 (Workday seattleu.wd108),https://seattleu.wd108.myworkdayjobs.com/SeattleUJobs/job/First-Hill/Student-Employment-Director_JR100021,Applied,2026-07-08,Good,Program/ops director in Career Engagement Office; min quals open to 'talent management setting' + Master's or Bachelor's with commensurate exp = fit via Seattle Colleges HR/onboarding + Binaytara people-development. $84-88k onsite (clears $80k university floor). SU migrated to Workday Jul 6 2026 (thin board). Package built 2026-07-08.,Resumes/Anna_Kharzhevskaia_SeattleUniversity_Student_Employment_Director_JR100021.docx,Cover letters/CL_Anna_Kharzhevskaia_SeattleUniversity_Student_Employment_Director_JR100021.docx,Applied 2026-07-08 via Workday. Open until filled; awaiting response.,seattle university | student employment director,app
344,2026-07-08,The Chicago School,"Director, Business Operations",179491905,Remote (US),HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179491905,Applied,2026-07-09,Strong,"HigherEdJobs strong fit: PMO/operations-governance match (operational calendar, implementation tracking, accountability/escalation, special projects, enterprise risk & compliance, performance measures). No domain gate. Salary NOT posted; confirm it clears floor before applying.",Resumes/Anna_Kharzhevskaia_TheChicagoSchool_Director_Business_Operations_179491905.docx,Cover letters/CL_Anna_Kharzhevskaia_TheChicagoSchool_Director_Business_Operations_179491905.docx,Applied 2026-07-09. Awaiting response.,the chicago school | director business operations,app
345,2026-07-08,Excelsior University,"Director, Instructional Design & Development Operations",179436393,Remote,HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179436393,Applied,2026-07-09,Strong,"Strong fit: operations/PM leadership of a unit (work intake/prioritization/visibility, PM tools, contract workflows, budget, project plans/milestones/timelines/risk). $85-95k. Master's+8yr PM required; PhD+15yr exceeds. PMP preferred (exam approved). ID familiarity a bonus.",Resumes/Anna_Kharzhevskaia_Excelsior_Director_ID_Development_Operations_179436393.docx,Cover letters/CL_Anna_Kharzhevskaia_Excelsior_Director_ID_Development_Operations_179436393.docx,Applied 2026-07-09. Awaiting response.,excelsior university | director instructional design & development operations,app
346,2026-07-08,Cascadia College,Assistant Director of Student Learning: Program Operations & Support,179472142,"Bothell, WA (hybrid)",HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179472142,Applied,2026-07-09,Good,"Good/cleanest LOCAL fit, no domain gate: ctcLink/PeopleSoft + supervision + SOP/training-doc match. Reads below leadership level (coordination-heavy). Requires 500-800 word Equity Statement (Anna to write) + cover letter. Priority review was 7/1; confirm still open.",Resumes/Kharzhevskaia_Cascadia_Resume.docx,Cover letters/Kharzhevskaia_Cascadia_CoverLetter.docx,Applied 2026-07-09. Awaiting response.,cascadia college | assistant director of student learning: program operations & support,app
347,2026-07-08,Everett Community College,"Director, Title III",179482005,"Everett, WA (hybrid)",HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179482005,Applied,2026-07-09,Good,"Good fit: federal-grant Project Director (strategy, steering committee, fiscal stewardship, compliance, evaluation, PM of multi-year Strengthening Institutions grant). GAP=federal Title III grants specifically (framed as transferable + fast-ramp in CL). Contingent on grant funding; closes 7/31.",Resumes/Anna_Kharzhevskaia_EverettCC_Director_Title_III_179482005.docx,Cover letters/CL_Anna_Kharzhevskaia_EverettCC_Director_Title_III_179482005.docx,Applied 2026-07-09. Awaiting response.,everett community college | director title iii,app
348,2026-07-09,King County Housing Authority,Program Manager for Inclusive Outcomes (EDIB),2026071,"Tukwila, WA (hybrid)",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5339415-0/program-manager-for-inclusive-outcomes-edib,Applied,2026-07-09,Good,"Program-mgmt fit: plan/develop/evaluate initiatives, cross-functional teams, training/facilitation, metrics/surveys, communications; equity via SCHD health-disparities program + Seattle Colleges inclusion-advocate training. EDI preferred not required; equiv-combination clause. $98,853-118,623. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_KCHA_Program_Manager_Inclusive_Outcomes_EDIB_2026071.docx,Cover letters/CL_Anna_Kharzhevskaia_KCHA_Program_Manager_Inclusive_Outcomes_EDIB_2026071.docx,Applied 2026-07-09 via NEOGOV (resume+CL). EDIB supplemental (equity/engagement/org-effectiveness) answered 'considerable 3-5 yrs'. Awaiting response.,king county housing authority | program manager for inclusive outcomes edib,app
349,2026-07-09,Seattle Housing Authority,Continuous Improvement Manager,105931,"Seattle, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5395990-0/continuous-improvement-manager,Applied,2026-07-09,Good,"Process-improvement/change-mgmt fit (OncoBlast rebuild, Wisconsin turnaround, SOP/accreditation standardization, metrics). Lean/Six Sigma cert not held (JD 'ideal'; allows 4-yr exp substitution). NOTE: SHA accepts NO resume/CL attachments (NeoGov form only); resume built as form-fill reference. ~$108.8-163.2k.",Resumes/Anna_Kharzhevskaia_SeattleHousingAuthority_Continuous_Improvement_Manager_105931.docx,(none - SHA accepts no attachments),Applied 2026-07-09 via NEOGOV form (no attachments accepted; resume used to populate form). Awaiting response.,seattle housing authority | continuous improvement manager,app
350,2026-07-09,City of Kirkland,Temporary Senior Management Analyst,202100795,"Kirkland, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5378303-0/temporary-senior-management-analyst,Applied,2026-07-09,Good,"Clean analyst fit: policy/budget/contract analysis, PM, staff reports, RFP, public-sector; equiv-combination clause covers 5-yr public-sector reqt. Temp thru Dec 2026. $113,454-133,471. CL states min-qual match as required. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfKirkland_Temporary_Senior_Management_Analyst_202100795.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfKirkland_Temporary_Senior_Management_Analyst_202100795.docx,Applied 2026-07-09 via NEOGOV (resume+CL). Temp role ends Dec 2026. Awaiting response.,city of kirkland | temporary senior management analyst,app
351,2026-07-09,City of Redmond,"Program Coordinator, Youth & Family Programs",2600080,"Redmond, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5384567-0/program-coordinator-youth-family-programs,Applied,2026-07-09,Good,"Program-coordination fit (launch/growth, partnerships, budgets/fees, metrics, events); arts/cultural+education bridge for youth/family/enrichment domain. Soft min-qual (3 yrs coordination + equiv). PhD dropped from name line (junior). $86,731-117,086; closes 7/12. 3 supplemental essays drafted. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfRedmond_Program_Coordinator_Youth_Family_2600080.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfRedmond_Program_Coordinator_Youth_Family_2600080.docx,Applied 2026-07-09 via NEOGOV (resume+CL+3 supplemental essays). Closes 7/12; awaiting response.,city of redmond | program coordinator youth & family programs,app
352,2026-07-09,City of Redmond,"Recreation Program Coordinator, Teen, Adaptive & Inclusion",2600075,"Redmond, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5384513-0/recreation-program-coordinator-teen-adaptive-and-inclusion,Applied,2026-07-09,Good,"Program-coordination fit; MOST domain-stretched (teen services/adaptive-rec/disability). Anchored on mentorship (PMI rising leaders), inclusion-advocate training, pedagogy/ed-psych. Soft min-qual + equiv. PhD dropped from name line. $86,731-117,086; closes 7/12. Q4 disability-adaptation essay needs a real example from Anna. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfRedmond_Recreation_Program_Coordinator_Teen_Adaptive_Inclusion_2600075.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfRedmond_Recreation_Program_Coordinator_Teen_Adaptive_Inclusion_2600075.docx,Applied 2026-07-09 via NEOGOV. Closes 7/12; awaiting response.,city of redmond | recreation program coordinator teen adaptive & inclusion,app
353,2026-07-09,City of Redmond,Volunteer and Green Redmond Program Coordinator,2600089,"Redmond, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5395916-0/volunteer-and-green-redmond-program-coordinator,Applied,2026-07-09,Good,"Volunteer-mgmt/community-partnership/program-dev core (Charity Program Manager festivals, PMI outreach, United Way); environmental/urban-forestry is the stretch. Soft min-qual + equiv. PhD dropped from name line. $86,731-117,086; closes 7/22. 4 supplemental essays drafted (Q4 sustainability=gap). Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfRedmond_Volunteer_Green_Program_Coordinator_2600089.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfRedmond_Volunteer_Green_Program_Coordinator_2600089.docx,Applied 2026-07-09 via NEOGOV (resume+CL+supplemental essays). Closes 7/22; awaiting response.,city of redmond | volunteer & green redmond program coordinator,app
354,2026-07-09,Eastside Fire & Rescue,Grants & Emergency Management Analyst,,"Issaquah, WA",GovernmentJobs sweep 2026-07-08 (apply via BambooHR),https://eastsidefireandrescue.bamboohr.com/careers/2,Applied,2026-07-09,Stretch,"The one stretch worth building. Hard quals (Business degree + grant administration/project coordination/public-sector budgeting) match grant-portfolio work; emergency-mgmt (FEMA/ICS/NIMS) preferred not required. $96,790-109,989. Desired pay ~$104-106k (mid-upper band).",Resumes/Anna_Kharzhevskaia_EastsideFireRescue_Grants_Emergency_Management_Analyst.docx,Cover letters/CL_Anna_Kharzhevskaia_EastsideFireRescue_Grants_Emergency_Management_Analyst.docx,Applied 2026-07-09 via BambooHR. Open until filled (closes 8/9); awaiting response.,eastside fire & rescue | grants & emergency management analyst,app
355,2026-07-09,Boeing,Business Operations Specialist,JR2026518130,"Everett, WA",Daily sourcing 2026-07-09 (Boeing Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS?q=JR2026518130,Applied,2026-07-09,Strong,"3rd distinct Business Operations Specialist req (prior JR2026513807 & JR2026516269 both applied). BCA Manufacturing & Safety Business Ops, Level 2/3. Basic quals 2-5 yrs PM + operating rhythms/integrated schedules/business metrics; exceeded. US Person via green card, no clearance. Comp $95,700-$111,860.",Resumes/Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist_JR2026518130.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist_JR2026518130.docx,Submitted 2026-07-09. Awaiting response.,boeing | business operations specialist jr2026518130,app
356,2026-07-09,University of Washington (School of Nursing),Post-Award Grant Manager,REQ-0000134038,"Seattle, WA",Daily sourcing 2026-07-09 (UW Workday CXS),https://uw.wd5.myworkdayjobs.com/uwhires?q=REQ-0000134038,Applied,2026-07-09,Strong,"Min qual Bachelor's + 2+ yrs research admin/grant/financial mgmt; transferable from CME educational-grant portfolio lifecycle + budget/financial oversight + hands-on Workday. Top of range clears $80k university floor. Comp $75,204-$84,000. Seattle.",Resumes/Anna_Kharzhevskaia_UW_Post_Award_Grant_Manager_REQ-0000134038.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Post_Award_Grant_Manager_REQ-0000134038.docx,Submitted 2026-07-09. Awaiting response.,university of washington | post-award grant manager,app
357,2026-07-09,Microsoft,"Group Manager, 3rd Party Vetting Operations",200040332,"Redmond, WA (3 days/wk onsite)",Daily sourcing 2026-07-09 (Microsoft careers),https://apply.careers.microsoft.com/careers/job/1970393556874968,Applied,2026-07-09,Strong,"Business Program Management, People Manager. Basic quals Bachelor's Business/Ops/Finance + 6+ yrs program/process mgmt + 4+ yrs people/process/vendor/change mgmt; met via 3 direct reports, vendor coordination, accreditation change mgmt. Resume only (no CL field). Comp ~$116,900-$155,800 WA.",Resumes/Anna_Kharzhevskaia_Microsoft_Group_Manager_3rd_Party_Vetting_Operations_200040332.docx,,Submitted 2026-07-09. Awaiting response.,microsoft | group manager 3rd party vetting operations,app
358,2026-07-09,University of Washington (UW Medicine),"Program Operations Manager, Post Acute Care",REQ-0000134403,Remote (100% telework),Daily sourcing 2026-07-09 (UW Workday CXS),https://uw.wd5.myworkdayjobs.com/uwhires?q=REQ-0000134403,Applied,2026-07-09,Possible,"Borderline Possible. Program-ops core (operational infrastructure, deliverables tracking, dashboards, SharePoint) strong fit; the 2-3 yr large-health-system/multiple-EHR requirement is a domain gap, bridged honestly in CL via 500-cancer-center CME + quality/process improvement (no EHR claim). Remote + $100,368-$120,444.",Resumes/Anna_Kharzhevskaia_UW_Program_Operations_Manager_Post_Acute_Care_REQ-0000134403.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Program_Operations_Manager_Post_Acute_Care_REQ-0000134403.docx,Submitted 2026-07-09. Awaiting response.,university of washington | program operations manager post acute care,app
359,2026-07-09,WA Workforce Training & Education Coordinating Board,Vocational Education Program Specialist,2026-WTB-002,"Olympia, WA (hybrid)",Daily sourcing 2026-07-09 (WA NEOGOV),https://www.governmentjobs.com/careers/washington/jobs/5401521,Applied,2026-07-09,Possible,"Meets hard min qual (3 yrs admin/regulatory work analyzing compliance with laws/program requirements) via CME/CE accreditation-compliance + higher-ed admin. Education + regulatory lane; RCW 28C.10 private vocational school licensing. Credibility hook: 2024 WAVE award issued by this Board. Top $95,676 clears floor. Olympia hybrid.",Resumes/Anna_Kharzhevskaia_WA_WTECB_Vocational_Education_Program_Specialist_2026-WTB-002.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_WTECB_Vocational_Education_Program_Specialist_2026-WTB-002.docx,Submitted 2026-07-09. Awaiting response.,wa workforce training & education coordinating board | vocational education program specialist,app
360,2026-07-09,Upwardly Global,"Director of Training, Content & Curriculum",,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/22f7f0e3ae604352809383104f08c850-director-of-training-content-curriculum-upwardly-global-inc-new-york,Applied,2026-07-09,Strong,"Cleanest fit on the board: L&D/content/curriculum at director level, exactly her lane. PhD pedagogy + OncoBlast curriculum rebuild + content standards/quality-review. Manages an instructional designer (role does not require her to be a practicing ID). Immigrant-workforce mission aligns with her own background. Remote-US, un-gated, well above floor.",Resumes/Anna_Kharzhevskaia_UpwardlyGlobal_Director_Training_Content_Curriculum.docx,Cover letters/CL_Anna_Kharzhevskaia_UpwardlyGlobal_Director_Training_Content_Curriculum.docx,Submitted 2026-07-09. Awaiting response.,upwardly global | director of training content & curriculum,app
361,2026-07-09,Resources Legacy Fund,Program Manager,,"Remote (US, Pacific Time pref)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/3836fe36d8a34ca4828e4e0801672136-program-manager-resources-legacy-fund-sacramento,Applied,2026-07-09,Strong,"Clean, correctly-leveled nonprofit PM: project-management systems, coalition participation/management, grants and contracts administration, convenings. Seattle sits in the preferred PT zone; monthly WA/CA travel fine. Gap: climate/wildfire subject matter, framed as transferable program-ops. Remote-US, above floor.",Resumes/Anna_Kharzhevskaia_ResourcesLegacyFund_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_ResourcesLegacyFund_Program_Manager.docx,Submitted 2026-07-09. Awaiting response.,resources legacy fund | program manager,app
362,2026-07-09,Center for Creative Land Recycling,Program Manager (Region 10),,Remote (WA/OR/ID),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/3a193683f05343898abc73e84c528d7d-program-manager-at-environmental-non-profit-must-live-in-or-id-or-wa-center-for-creative-land-recycling-berkeley,Applied,2026-07-09,Good,"Explicitly WA-resident-eligible (OR/ID/WA). Core of the role is conference/workshop planning, developing speaker/panelist pools, webinars, and outreach/partnerships, all her lane. Gap: non-exempt hourly, brownfield/land-reuse domain new. Above floor.",Resumes/Anna_Kharzhevskaia_CCLR_Program_Manager_Region10.docx,Cover letters/CL_Anna_Kharzhevskaia_CCLR_Program_Manager_Region10.docx,Submitted 2026-07-09. Awaiting response.,center for creative land recycling | program manager region 10,app
363,2026-07-09,Legal Counsel for Youth and Children,Director of Finance & Operations,,"Seattle, WA (hybrid)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/73a28e8c4d174dfab419a7bc13ce095f-director-of-finance-and-operations-legal-counsel-for-youth-and-children-seattle,Applied,2026-07-09,Good,"Best-paid local role. Operations half (HR, technology, risk, grant compliance, systems) is hers; framed via Excel financial modeling + budget/reconciliation + grant portfolio, partnering with accounting on books. GAP: finance-leadership depth (JD wants 5+ yrs leading nonprofit Finance/HR teams, QuickBooks) is a genuine stretch; no QuickBooks claim. King County / within 60 mi.",Resumes/Anna_Kharzhevskaia_LCYC_Director_Finance_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_LCYC_Director_Finance_Operations.docx,Submitted 2026-07-09. Awaiting response.,legal counsel for youth and children | director of finance & operations,app
364,2026-07-09,Autistic Self Advocacy Network,Deputy Director of Programs,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/516958937d8447a8945bb79cea2400fd-deputy-director-of-programs-autistic-self-advocacy-network-washington,Applied,2026-07-09,Good,"Wants project + people management to lead programs alongside the ED, her leadership profile. Supervises 3 managers (she manages 3 direct reports today). Meets JD mins (3+ yr people mgmt, 5+ yr multi-project). Gap: disability-rights domain; pay at floor. Remote-US, 4-day week.",Resumes/Anna_Kharzhevskaia_ASAN_Deputy_Director_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_ASAN_Deputy_Director_Programs.docx,Submitted 2026-07-09. Awaiting response.,autistic self advocacy network | deputy director of programs,app
365,2026-07-09,AIA Seattle,Programs & Engagement Manager,,"Seattle, WA (hybrid)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/6aff8e39e9b24ac294b3fb81d57754b2-programs-engagement-manager-aia-seattle-seattle,Applied,2026-07-09,Good,"Local. Education + awards programs (65%), member/committee engagement (20%), program budgets, supervises a coordinator, all her conference/events/education lane. Gap: pay only reaches her floor at the top of the band; member-org scope. Seattle hybrid.",Resumes/Anna_Kharzhevskaia_AIASeattle_Programs_Engagement_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_AIASeattle_Programs_Engagement_Manager.docx,Submitted 2026-07-09. Awaiting response.,aia seattle | programs & engagement manager,app
366,2026-07-09,BME Strategies,"Senior Consultant, Training Strategy Lead",,"Remote (US, East Coast pref)",Idealist sweep 2026-07-09,https://www.idealist.org/en/consultant-job/e9007affbf3342ebaa3363015416526e-senior-consultant-training-strategy-lead-bme-strategies-north-andover,Applied,2026-07-09,Good,"L&D/training-strategy lead for a statewide tech (Salesforce/Metrik) rollout: determine what training is needed, for whom, how, when. Framed via OncoBlast rebuild + LMS migration + Canvas + change management. Salesforce is the training SUBJECT, not admin (no Salesforce ops claim). Remote-US eligible, above floor.",Resumes/Anna_Kharzhevskaia_BMEStrategies_Sr_Consultant_Training_Strategy_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_BMEStrategies_Sr_Consultant_Training_Strategy_Lead.docx,Submitted 2026-07-09. Awaiting response.,bme strategies | senior consultant training strategy lead,app
367,2026-07-09,National Bleeding Disorders Foundation,Manager of Education,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/81cfb97aced040548a1ed24db54aa792-manager-of-education-national-bleeding-disorders-foundation-new-york,Applied,2026-07-09,Good,"Closest thing on the board to her CME niche: design/implement/evaluate national health education programs, support national conference programming, provider partnerships (HTCs ~ cancer centers). Reports to Director of Education. Gap: pay reaches floor only at top; patient/provider-education domain. Remote-US.",Resumes/Anna_Kharzhevskaia_NBDF_Manager_of_Education.docx,Cover letters/CL_Anna_Kharzhevskaia_NBDF_Manager_of_Education.docx,Submitted 2026-07-09. Awaiting response.,national bleeding disorders foundation | manager of education,app
368,2026-07-09,Positively Partners (National Council for Mental Wellbeing),NCMW Membership & Business Operations Specialist,,"Remote (US, Eastern hours)",Idealist sweep 2026-07-09,https://www.idealist.org/en/consultant-job/ec6a58ebd0bf4d8f83704f739b6c89d4-national-council-for-mental-wellbeing-membership-business-operations-specialist-positively-partners-boston,Applied,2026-07-09,Good,"Connective business-ops role: proposal management + membership ops + Excel dashboards/reporting to leadership, operating independently. Framed via grant-proposal obligations + reporting/records. Gaps: IC (Specialist) title; MS Dynamics is new (ramp). Above floor, Eastern hours.",Resumes/Anna_Kharzhevskaia_PositivelyPartners_NCMW_Membership_Business_Ops_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_PositivelyPartners_NCMW_Membership_Business_Ops_Specialist.docx,Submitted 2026-07-09. Awaiting response.,positively partners national council for mental wellbeing | ncmw membership & business operations specialist,app
369,2026-07-09,Mothers Against Media Addiction (MAMA),Operations Manager,,"Remote (US, NY metro pref)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/8b6e4fad31b34978bd4806a0b90e249a-operations-manager-mothers-against-media-addiction-mama-new-york,Applied,2026-07-09,Good,"Ops hub for a scaling startup nonprofit: systems/SOPs, budget + cash-flow coordination (with external bookkeeper), full HR lifecycle, compliance, PM. Her ops/HR/budget core. Gap: heavy finance/compliance (AP/AR, 990s) partnered with accountant; range spans her floor. Remote-US.",Resumes/Anna_Kharzhevskaia_MAMA_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_MAMA_Operations_Manager.docx,Submitted 2026-07-09. Awaiting response.,mothers against media addiction mama | operations manager,app
370,2026-07-09,HEAL Trafficking,Director of Education & Engagement,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/c116cd2be2614474b1c45247aaae11a1-director-of-education-engagement-heal-trafficking-long-beach,Applied,2026-07-09,Stretch,"Stretch promoted to APPLY: education/curriculum director for healthcare-professional training, squarely her L&D + CME lane (learning objectives, curriculum, facilitation, standards, technical assistance). Reports to CMO. Gap: anti-trafficking/trauma-informed domain to ramp on; top of band ($85k) clears floor. Remote-US.",Resumes/Anna_Kharzhevskaia_HEALTrafficking_Director_Education_Engagement.docx,Cover letters/CL_Anna_Kharzhevskaia_HEALTrafficking_Director_Education_Engagement.docx,Submitted 2026-07-09. Awaiting response.,heal trafficking | director of education & engagement,app
371,2026-07-09,National Immigration Project,Director of Operations & Finance,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/8f33125e9429428fa0e7794e499e3fe0-director-of-operations-finance-national-immigration-project-washington,Applied,2026-07-09,Stretch,"Stretch promoted to APPLY: operations + HR + compliance + systems (~60%) is strong; well-paid, remote-US, strategic partner to ED. GAP: finance-heavy (leads audit, financial planning, forecasting) is a real stretch, framed honestly via budget/Excel modeling + grant financial reporting, partnering with external accountants (no QuickBooks claim). Immigrant-rights mission fit.",Resumes/Anna_Kharzhevskaia_NationalImmigrationProject_Director_Operations_Finance.docx,Cover letters/CL_Anna_Kharzhevskaia_NationalImmigrationProject_Director_Operations_Finance.docx,Submitted 2026-07-09. Awaiting response.,national immigration project | director of operations & finance,app
372,2026-07-09,Helm Health,Chief of Staff,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/chief-staff/10034798,Applied,2026-07-09,Strong,Strong: Chief of Staff with heavy AI-enablement (Anna's edge); healthcare preferred. Force-multiplier/exec-comms/ops. Built from master.,Resumes/Anna_Kharzhevskaia_HelmHealth_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_HelmHealth_Chief_of_Staff.docx,Applied 2026-07-09,helm health | chief of staff,app
373,2026-07-09,Thyme Care,"Senior Manager, Provider Partnerships",1207c6db-c984-446d-ab43-df6ce6a9aa71,"Remote (Nashville, TN)",Built In Seattle sweep 2026-07-09,https://app.careerpuck.com/job-board/thymecare/job/1207c6db-c984-446d-ab43-df6ce6a9aa71,Applied,2026-07-09,Strong,"Strong: oncology domain + B2B partnerships record; commercial/partnerships role (travel TX/TN/FL). 2nd Thyme Care app (row 144 diff role, Applied). BuiltIn link expired; live careerpuck repost, same JD (Nashville, TN/Remote), verified 2026-07-09.",Resumes/Anna_Kharzhevskaia_ThymeCare_Sr_Manager_Provider_Partnerships.docx,Cover letters/CL_Anna_Kharzhevskaia_ThymeCare_Sr_Manager_Provider_Partnerships.docx,Applied 2026-07-09,"thyme care | senior manager, provider partnerships",app
374,2026-07-09,Ambience Healthcare,Business Operations Lead,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/business-operations-lead/9140490,Applied,2026-07-09,Strong,"Strong per sweep; leans Good. Cross-functional 0-to-1 operator, healthcare plus. RevOps/pricing addressed as ramp in CL.",Resumes/Anna_Kharzhevskaia_Ambience_Business_Operations_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_Ambience_Business_Operations_Lead.docx,Applied 2026-07-09,ambience healthcare | business operations lead,app
376,2026-07-09,Tides Foundation,"Senior Manager, Project Management",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/senior-manager-project-management/9895897,Applied,2026-07-09,Strong,"Strong: nonprofit PMO + change mgmt; PMP-approved. FLAG: 'apply by Jun 30' priority date passed, role still live/reposted. Salesforce/NetSuite addressed as ramp in CL.",Resumes/Anna_Kharzhevskaia_TidesFoundation_Sr_Manager_Project_Management.docx,Cover letters/CL_Anna_Kharzhevskaia_TidesFoundation_Sr_Manager_Project_Management.docx,Applied 2026-07-09,"tides foundation | senior manager, project management",app
377,2026-07-09,PitchBook,"Program Manager, Commercial",,"Seattle, WA (On-site)",Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/program-manager-commercial/9707624,Applied,2026-07-09,Good,"Good: program mgmt on Commercial Business Ops team (not sales); 2+ yr PM bar well below her level. $100K on-site Seattle. Distinct from prior PitchBook apps (Product Manager Commercial row 39, Sr Program Manager row 187); verify not the same listing before submitting.",Resumes/Anna_Kharzhevskaia_PitchBook_Program_Manager_Commercial.docx,Cover letters/CL_Anna_Kharzhevskaia_PitchBook_Program_Manager_Commercial.docx,Submitted 2026-07-09. Awaiting response.,"pitchbook | program manager, commercial",app
378,2026-07-09,Learning Care Group,Project Manager,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/project-manager/9920441,Applied,2026-07-09,Good,"Good: operational PM in EPMO, early-childhood education (edu $80K floor); $90-110K remote. PMP listed as required; she is PMP exam approved, framed with Google PM + PM certificate.",Resumes/Anna_Kharzhevskaia_LearningCareGroup_Project_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_LearningCareGroup_Project_Manager.docx,Submitted 2026-07-09. Awaiting response.,learning care group | project manager,app
