id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
176,2026-06-30,University of Washington (UW Medicine),"Health Program Operations Specialist, UWMC Radiology",REQ-0000130415,"Seattle, WA (No telework)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/HEALTH-PROGRAM-OPERATIONS-SPECIALIST--UWMC---RADIOLOGY-SUPPORT-SVC--01-_REQ-0000130415,Applied,2026-06-30,Possible-Good,"Program development + marketing/outreach + sales strategy in healthcare. Framed her growth (25->100%+), sales +25% (URAIT), marketing/revenue (Moscow). Strong pay 99-110K. On-site only. Req asks sales strategy dev - covered by revenue/growth record.",Resumes/Anna_Kharzhevskaia_UW_Health_Program_Operations_Specialist_Radiology.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Health_Program_Operations_Specialist_Radiology.docx,Submitted 2026-06-30; awaiting response,university of washington | health program operations specialist radiology,app
177,2026-06-30,University of Washington (Transportation Services),Transportation Systems Program Operations Specialist,REQ-0000133849,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Transportation-Systems-Program-Operations-Specialist_REQ-0000133849,Applied,2026-06-30,Possible,"Generic program-ops: process improvement, SOPs, PM, user training, stakeholder facilitation (90% of role). Framed to her SOP/process/PM/training strengths. Mild stretch: technical software/DB (Salesforce/T2 Flex) - ramp noted in CL. Top pay 92,904 meets floor. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_UW_Transportation_Systems_Program_Operations_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Transportation_Systems_Program_Operations_Specialist.docx,Submitted 2026-06-30; awaiting response,university of washington | transportation systems program operations specialist,app
178,2026-06-30,"University of Washington (UW Tacoma, SET)",SET Director of Operations,REQ-0000131157,"Tacoma, WA (No telework)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Tacoma-WA/SET-Director-of-Operations_REQ-0000131157,Applied,2026-06-30,Possible-Good,"Generalist ops-director for UW Tacoma School of Engineering & Technology: finance, operations, HR/personnel, compliance/risk, strategic planning, industry partnerships/Advisory Board/internship pipeline. Strong transferable fit; lighter on facilities + IT-architecture (equivalent experience allowed). Requires cover letter (included, addresses on-site). Tradeoff: Tacoma, no telework (~35-40 min commute). Comp 92.4K-110.2K.",Resumes/Anna_Kharzhevskaia_UW_SET_Director_of_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_SET_Director_of_Operations.docx,Submitted 2026-06-30; awaiting response,university of washington | set director of operations,app
179,2026-07-01,HackerOne,Business Operations Director,,"Remote (Seattle, WA hub); ~50mi of Seattle/Boston/SF Bay/Austin/DC",HackerOne Careers (Ashby),https://jobs.ashbyhq.com/hackerone/a105ffa8-5c50-4976-a51a-8a3ff64738ee,Applied,2026-07-01,Possible (senior reach),"Live Ashby posting (prior LinkedIn Sr Director link was dead). Force-multiplier BizOps role: first-principles problem solving, AI-first operating models, data-driven decisions, enterprise cross-functional initiatives, exec advisory. Min quals want 12+ yrs consulting/BizOps/strategy/transformation in enterprise B2B tech + AI-applied workflows; she meets 12+ yrs and ops/AI/analytics, gaps are mgmt-consulting background and deep enterprise-B2B-tech tenure (anchored on URAIT B2B SaaS). Comp $195K-$255K. Resume + CL retailored to this JD.",Resumes/Anna_Kharzhevskaia_HackerOne_Business_Operations_Director.docx,Cover letters/CL_Anna_Kharzhevskaia_HackerOne_Business_Operations_Director.docx,Submitted 2026-07-01; awaiting response,hackerone | business operations director,app
181,2026-07-01,Microsoft,Principal Strategy and Planning Leader,200040576,"Redmond, WA (3 days/wk in-office)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875870,Applied,2026-07-01,Strong,"Business Management IC6, strategy & planning within MSEC Engineering org: annual/multi-year planning, cross-org initiatives, exec storytelling, KPIs/OKRs. Req: Bachelor's + 8y program/process mgmt (she has 12+). Comp $130.9K-$277.2K. Preferred security/cloud/AI is a stretch. Resume only.",Resumes/Anna_Kharzhevskaia_Microsoft_Principal_Strategy_Planning_Leader_200040576.docx,,Submitted 2026-07-01; awaiting response,microsoft | principal strategy and planning leader,app
182,2026-07-01,Microsoft,Senior Product Marketing Manager,200041477,"Redmond, WA / Mountain View, CA (3 days/wk)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556914403,Applied,2026-07-01,Possible,"Product Marketing IC4, Windows Consumer segment ownership: segment strategy, KPIs (growth/share/sentiment), value prop, consumer insights, exec storytelling, cross-functional GTM. Req: Master's+3y or Bachelor's+5y business. Fits her GTM/marketing lane. Comp $106.4K-$203.6K. Resume only.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Product_Marketing_Manager_200041477.docx,,Submitted 2026-07-01; awaiting response,microsoft | senior product marketing manager,app
183,2026-07-01,Microsoft,"Senior Product Manager (Azure Data / Fabric IQ, Ontology & Semantic Layer)",200040803,"Redmond, WA (3 days/wk)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556886210,Applied,2026-07-01,Possible (technical stretch),"Product Management IC4, Azure Data Fabric IQ ontology/semantic layer. Required quals met (Bachelor's+5y product/program mgmt equiv) but PREFERRED quals are deep data modeling/ontology/graph/metadata - a real technical stretch. Resume positions lifecycle/adoption/cross-org strengths honestly; does not claim data-modeling depth. Comp $119.8K-$234.7K. Resume only. Weakest of the batch.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Product_Manager_AzureData_Ontology_200040803.docx,,Submitted 2026-07-01; awaiting response,microsoft | senior product manager azure data ontology,app
184,2026-07-01,Microsoft,"Senior Product Manager (Support Experience, AI agents)",200041901,"Redmond, WA (3 days/wk)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556917964,Applied,2026-07-01,Possible,"Product Management IC4, CEAI Support Experience Group: AI-powered support experiences, change mgmt/readiness, KPIs/experimentation, cross-org influence. Better fit than the Azure Data PM. Req: Bachelor's+5y. Ties to her CME platform + AI fluency. Comp $119.8K-$234.7K. Resume only.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Product_Manager_Support_Experience_200041901.docx,,Submitted 2026-07-01; awaiting response,microsoft | senior product manager support experience,app
185,2026-07-01,Boeing,Staff Analyst (Staff Analyst-General),JR2026516214,"Renton, WA (100% onsite, 2nd shift)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Renton-WA/Staff-Analyst--Staff-Analyst-General-_JR2026516214-1,Applied,2026-07-01,Strong,"737 Wing Manufacturing support: exec briefings, data analysis (budget/workforce/training), meeting facilitation, SharePoint, continuous improvement. Basic quals met cleanly (3y data analysis, 3y MS Office, 1y facilitating/presenting to senior leaders). Green card meets US Person req. Note: 100% onsite, 2nd shift; comp $83.3K-$92.1K (tops just above floor). Resume + CL built.",Resumes/Anna_Kharzhevskaia_Boeing_Staff_Analyst_JR2026516214.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Staff_Analyst_JR2026516214.docx,Submitted 2026-07-01; awaiting response,boeing | staff analyst | jr2026516214,app
186,2026-07-01,Headway,"Program Manager, Talent & AI Enablement",,Remote (US); Seattle OK,Headway Careers (Greenhouse),https://jobs.ashbyhq.com/headway/ff51583c-75e8-4fa2-a5d3-8f05ea6da364,Applied,2026-07-01,Strong,"Series D mental-health tech ($325M+ funding). Enablement + TA + AI role: design/run AI-adoption programs for TA, build TA enablement (recruiter skill dev, tooling onboarding, process docs), own hiring-manager/interviewer enablement, define success metrics + dashboards. Strong fit: end-to-end enablement/L&D (OncoBlast, CME programs), TA-adjacent Seattle Colleges work (time-to-fill across 100+, onboarding, recruitment-strategy enablement, inclusion-advocate training), and AI fluency. Remote US, comp $115K-$179K + equity. Resume + CL built.",Resumes/Anna_Kharzhevskaia_Headway_PM_Talent_AI_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_Headway_PM_Talent_AI_Enablement.docx,Submitted 2026-07-01 via Ashby; awaiting response,headway | program manager talent and ai enablement,app
187,2026-07-01,PitchBook,"Sr. Program Manager, Leadership Development",4692516006,"Seattle, WA (Onsite 5 days/wk)",PitchBook Careers (Greenhouse),https://job-boards.greenhouse.io/pitchbookdata/jobs/4692516006,Applied,2026-07-01,Strong,"Applied to Leadership Development (sibling of Employee Development on the same L&D team). Role: leadership-dev programs across leader levels, manager AI enablement, behavioral assessments (DiSC/Hogan/360), coaching. Resume submitted was tailored to the sibling Employee Development role (4665152006) - strong transferable fit (same team/level/pay; 5+y L&D + AI fluency; she has PhD Ed Psych + 12y). Base $135K-$150K + 10%, Seattle onsite. NOTE: Employee Development role (4665152006) remains OPEN and un-applied; her current resume fits it exactly.",Resumes/Anna_Kharzhevskaia_PitchBook_Sr_Program_Manager_Employee_Development.docx,Cover letters/CL_Anna_Kharzhevskaia_PitchBook_Sr_Program_Manager_Employee_Development.docx,Submitted 2026-07-01 (resume tailored to sibling Employee Development role); awaiting response,pitchbook | sr program manager leadership development,app
188,2026-07-01,Nordstrom,"Program Manager 1, Operations & Delivery",R-842817,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager-1--Operations---Delivery---HYBRID_R-842817,Applied,2026-07-01,Strong,Operations Business Management: operating rhythms + cross-functional enterprise planning; dead-center PMO/chief-of-staff lane. Comp $80K-$132K (top clears floor). Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_PM1_Operations_Delivery.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_PM1_Operations_Delivery.docx,Submitted 2026-07-01; awaiting response,nordstrom | program manager 1 operations and delivery,app
189,2026-07-01,Nordstrom,"Sr. Manager, Talent Management Programs",R-824020,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Sr-Manager---Talent-Management-Programs---Seattle--WA--Hybrid-_R-824020-1,Rejected,2026-07-01,Strong,Enterprise talent/leadership-development programs; her L&D + PhD Educational Psychology wheelhouse; people-manager role. Comp $131.5K-$210.5K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Talent_Management.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Talent_Management.docx,"Rejected 2026-07-01 (email; Sr. Manager, Talent Management Programs)",nordstrom | sr manager talent management programs,app
190,2026-07-01,Nordstrom,"Senior Program Manager, Store Operations - Order Capture & Release",R-830171,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Program-Manager---Store-Operations----Order-Capture---Release_R-830171-1,Rejected,2026-07-01,Strong,"Cross-functional store-ops transformation PgM (process improvement + roadmap). Stretch: 5+ yrs retail/store-ops, bridged via supply-chain study + ops leadership. Comp $110.5K-$183K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_PM_Store_Ops_Order_Capture.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_PM_Store_Ops_Order_Capture.docx,"Rejected 2026-07-02 (email; Senior Program Manager, Store Operations - Order Capture & Release)",nordstrom | senior program manager store operations order capture release,app
191,2026-07-02,Microsoft,Insights & Transformation Lead,200041823,"Redmond, WA (3 days/wk in-office)",Daily sourcing 2026-07-02 (MS pcsx),https://apply.careers.microsoft.com/careers/job/1970393556917721,Applied,2026-07-02,Strong,"Business Program Management IC4; min quals Bachelor's + 4 yrs program/process mgmt (far exceeded). Insights, exec reporting, transformation lane. Comp $97.6K-$188.4K. Microsoft = resume only, no CL.",Resumes/Anna_Kharzhevskaia_Microsoft_Insights_Transformation_Lead.docx,,Submitted 2026-07-02; awaiting response,microsoft | insights and transformation lead,app
192,2026-07-02,Microsoft,"Chief of Staff, Global Channel Sales (GCS)",200040272,"Redmond, WA (3 days/wk in-office)",Daily sourcing 2026-07-02 (MS pcsx),https://apply.careers.microsoft.com/careers/job/1970393556874856,Applied,2026-07-02,Possible,"Business Management M6, people manager. Min quals Bachelor's + 8 yrs business planning/ops/strategy (met; she also hits preferred Bachelor's + 15 yrs). Caveat: channel-sales org is a new domain; RoB/ops duties are her lane. Comp $130.9K-$277.2K. Resume only, no CL.",Resumes/Anna_Kharzhevskaia_Microsoft_Chief_of_Staff_GCS.docx,,Submitted 2026-07-02; awaiting response,microsoft | chief of staff global channel sales gcs,app
193,2026-07-02,Boeing,Business Operations Specialist (Level 4 or 5),JR2026516269,"Everett, WA (onsite)",Daily sourcing 2026-07-02 (Boeing Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Business-Operations-Specialist_JR2026516269,Applied,2026-07-02,Strong,"BCA Product Development Business Operations. Basic quals 7+ yrs PM tools / exec interfacing / cross-BU (met with 15+). No clearance; green card satisfies US Person. Comp L4 $126.65K-$140.06K, L5 $156.4K-$172.96K. Closes Jul 19.",Resumes/Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist.docx,Submitted 2026-07-02; awaiting response,boeing | business operations specialist level 4 or 5,app
194,2026-07-02,Boeing,Business Integrator Manager,JR2026512277,"Everett, WA (onsite)",Daily sourcing 2026-07-02 (Boeing Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Business-Integrator-Manager_JR2026512277,Applied,2026-07-02,Strong,"Supports VP of Supply Chain Stability: operating rhythms, exec comms, cross-functional integration; people-manager role. Basic quals modest (1 yr leadership + 3 yrs complex projects + exec presentations). Requires First-Line Leader Assessment + off-hours flexibility. Comp $130.05K-$175.95K (Level K). Closes Jul 11.",Resumes/Anna_Kharzhevskaia_Boeing_Business_Integrator_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Business_Integrator_Mgr.docx,Submitted 2026-07-02; awaiting response,boeing | business integrator manager,app
195,2026-07-02,University of Washington,Senior Director of Workforce Programs,REQ-0000132483,"Seattle, WA",Daily sourcing 2026-07-02 (UW Workday CXS),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Senior-Director-of-Workforce-Programs_REQ-0000132483,Applied,2026-07-02,Strong,"UW Continuum College. Min quals Master's + 6 yrs progressive leadership in workforce dev/higher ed (PhD hits doctorate-preferred). Her WAVE award is from the Workforce Training & Education Coordinating Board itself. JD states no CL required; optional CL built anyway. Comp $150K-$170K. CLOSES JUL 6, apply ASAP.",Resumes/Anna_Kharzhevskaia_UW_Sr_Director_Workforce_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Sr_Director_Workforce_Programs.docx,Submitted 2026-07-02; awaiting response,university of washington | senior director of workforce programs,app
196,2026-07-02,Airtable,"Program Manager, Professional Services - East",8586863002,"Remote - US (or New York, NY)",Daily sourcing 2026-07-02 (LinkedIn -> Greenhouse),https://job-boards.greenhouse.io/airtable/jobs/8586863002,Applied,2026-07-02,Possible,"ProServ technical delivery lead. Caveats: PMP-or-equivalent (exam approved + Google PM cert, addressed in CL), hands-on Airtable fluency asked in form, application asks how she uses AI daily (strong answer available). Comp $162K-$199.8K OTE remote. West twin req 8586865002 if East fills.",Resumes/Anna_Kharzhevskaia_Airtable_PM_Professional_Services.docx,Cover letters/CL_Anna_Kharzhevskaia_Airtable_PM_Professional_Services.docx,Submitted 2026-07-02; awaiting response,airtable | program manager professional services east,app
197,2026-07-02,Nordstrom,"Sr Manager, Program Management - Insights & Analytics",R-834933,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Sr-Manager-Program-Management---Insights---Analytics--Hybrid--Seattle--WA-_R-834933-1,Applied,2026-07-02,Strong,"Program leadership + governance/operating cadence for Finance Insights, Analytics & AI portfolio; people mgmt + data/AI fluency. Comp $131.5K-$210.5K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Manager_PgM_Insights_Analytics.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Manager_PgM_Insights_Analytics.docx,Submitted 2026-07-02; awaiting response,nordstrom | sr manager program management insights and analytics,app
198,2026-07-02,Nordstrom,Final Mile Standard Shipping Program Manager,R-854087,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Final-Mile-Standard-Shipping-Program-Manager---Hybrid-Seattle--WA_R-854087,Applied,2026-07-02,Strong,"Supply-chain/ops PgM owning final-mile service, quality, cost; continuous improvement + vendor coordination. Supply-chain study abroad bridges transport gap. Comp $102.5K-$170.5K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Final_Mile_Shipping_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Final_Mile_Shipping_PM.docx,Submitted 2026-07-02; awaiting response,nordstrom | final mile standard shipping program manager,app
199,2026-07-02,Nordstrom,"Program Manager, Legal",R-847539,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager--Legal--Hybrid--Seattle-_R-847539,Applied,2026-07-02,Strong,"Legal Operations PgM: SOPs, knowledge systems, SharePoint, intake/tracking; regulated/compliance lane. JIRA/Confluence/Origami addressed as quick-ramp in CL. Comp $80K-$132K (top clears floor). Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_PM_Legal_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_PM_Legal_Operations.docx,Submitted 2026-07-02; awaiting response,nordstrom | program manager legal,app
200,2026-07-02,Nordstrom,"Strategy Manager, Enterprise Strategy",R-851214,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Strategy-Manager--Enterprise-Strategy--Hybrid-Seatte-_R-851214,Applied,2026-07-02,Strong,"Enterprise Strategy & Growth mgr: exec projects, data-informed decisions, growth results. May favor consulting; framed via 15+ yr growth/ops leadership + PhD rigor. Comp $121K-$199K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Strategy_Manager_Enterprise_Strategy.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Strategy_Manager_Enterprise_Strategy.docx,Submitted 2026-07-02; awaiting response,nordstrom | strategy manager enterprise strategy,app
201,2026-07-02,Nordstrom,"Senior Manager, Enterprise Strategy",R-851542,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Manager--Enterprise-Strategy--Hybrid--Seattle-_R-851542,Applied,2026-07-02,Strong,Senior Manager Enterprise Strategy: strategy + people leadership. Senior reach; emphasizes team leadership + growth record. Comp $141.5K-$233.5K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Enterprise_Strategy.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Enterprise_Strategy.docx,Submitted 2026-07-02; awaiting response,nordstrom | senior manager enterprise strategy,app
202,2026-07-02,Nordstrom,"Senior Strategy Associate, Enterprise Strategy",R-851212,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Strategy-Associate--Enterprise-Strategy--Hybrid--Seattle-_R-851212,Applied,2026-07-02,Strong,Enterprise Strategy Associate: research/analysis + financial modeling; PhD rigor is a direct asset. Clean entry to strategy org. Comp $102.5K-$170.5K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Strategy_Associate.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Strategy_Associate.docx,Submitted 2026-07-02; awaiting response,nordstrom | senior strategy associate enterprise strategy,app
203,2026-07-02,Nordstrom,Senior Compliance Analyst - Continuous Compliance Framework,R-845589,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Compliance-Analyst---Continuous-Compliance-Framework--Hybrid---Seattle-_R-845589,Applied,2026-07-02,Possible-Strong,"GRC Continuous Compliance Framework lead: control design, SOPs, audit readiness, KPIs, AI-enabled testing. Strong domain match (accreditation compliance); ramp on PCI/NIST/SOX. Comp $142K-$220.5K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Compliance_Analyst_CCF.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Compliance_Analyst_CCF.docx,Submitted 2026-07-02; awaiting response,nordstrom | senior compliance analyst continuous compliance framework,app
204,2026-07-02,Nordstrom,"Manager, Travel & Expense",R-826728,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Manager-Travel---Expense--Hybrid-Seattle--WA-_R-826728-1,Applied,2026-07-02,Possible,Owns end-to-end corporate travel & expense program + supplier negotiation + team of 3. Strong bridge via conference/event logistics + vendor contracts. Ramp on Concur. Comp $121K-$199K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Manager_Travel_Expense.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Manager_Travel_Expense.docx,Submitted 2026-07-02; awaiting response,nordstrom | manager travel and expense,app
